,Date,Precipitation,Precipitation_(-1d),Precipitation_(-7d),Volumetric Soil moisture,2m_Temp,surface_runoff,snowmelt,snow_albedo,snow_depth,P_evaporation,2m_temperature,lai_hv,lai_lv,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,Discharge,Evaporation,Sat_Area,Real time storage
231,10/5/2002,0,0,0,0.035393298,18.97375882,4.34E-19,0,0.879999962,3.47E-18,0,294.41855,2.346834363,0.543844801,0.055770263,0.188350379,48.9,171.690582,42.30356824,292815
232,10/14/2002,0,5.692,0,0.081026606,12.30732791,2.69E-06,0,0.879999962,3.47E-18,0,284.7940337,2.345618345,0.538100834,0.088223887,0.177991727,57.5,163.000257,41.4252,281772
233,10/30/2002,0,0,0,0.17345561,10.48014198,4.34E-19,0,0.879999962,3.47E-18,0,288.167003,2.344240191,0.53295107,0.192809837,0.189612611,268,203.488749,42.0903,288723
234,11/22/2002,0,0,0,0.012956366,12.38592271,0,0,0.880004108,1.39E-17,0.00E+00,288.6586547,2.343161541,0.527245538,0.02954501,0.165457479,298,119.364364,43.45160824,308465
235,1/2/2003,0,0,0,0.026588842,2.588715666,0,5.47E-07,0.644130399,0.001278676,0.00E+00,281.9376902,2.342024702,0.518658192,0.058796638,0.150193241,320,91.1217161,47.42724706,352440
236,1/9/2003,0,0,0,0.003358588,9.184793647,0,3.48E-07,0.850657553,0,0.00E+00,286.9822866,2.341414024,0.516500182,0.02734203,0.140688878,307,42.9750417,47.35315412,359980
237,2/3/2003,0,1.905,0,0.005759135,7.727116102,4.34E-19,0,0.879998734,0,0,290.2814051,2.342290811,0.522924329,0.01975573,0.123893376,345,223.259309,48.51404824,387320
238,2/10/2003,0,0,0,0.0464231,4.622997026,4.34E-19,1.24E-05,0.819339714,0.00214643,0,282.9104147,2.342906556,0.526080511,0.053361112,0.122698275,393,51.7078787,48.3264,395010
239,3/30/2003,0,0,0,0.02371259,8.488436687,0,0.00E+00,0.879998674,2.78E-17,0,283.9749962,2.344231777,0.531507625,0.02947402,0.115682843,95,181.395714,48.83486824,396370
240,5/1/2003,0,0,0,0.005195335,18.5616072,0,4.34E-19,0.879998891,0,0,296.8590511,2.345295738,0.536241574,0.013132731,0.114562228,118,391.304074,46.2537,368470
241,6/11/2003,0,0,0,0.030874595,24.75470347,0,2.17E-19,0.880001297,0.00E+00,0,303.8238491,2.34531102,0.537413089,0.046765043,0.117634768,32.9,443.772164,43.50506824,317150
242,8/5/2003,0,8.353,0,0.03497535,30.09414812,7.11E-07,0,0.880000442,0,0,306.6687929,2.348506793,0.552321689,0.046194656,0.118840499,32,212.246689,34.5708,206260
243,9/6/2003,13.902,0,0,0.04347197,24.63159188,3.46E-06,0,0.879999601,0,0,299.4641429,2.349404709,0.556630862,0.053366017,0.12311259,50.3,110.189279,30.57947647,152010
244,10/1/2003,0,0,0,0.019730762,23.71140173,0,0,0.879999256,0,0,304.3920622,2.34732077,0.5464692,0.044213604,0.123667832,33.5,122.14241,29.11285412,154460
245,10/17/2003,0,0,0,0.009604409,19.5037383,0,0,0.880004287,0,0,300.4622655,2.345213005,0.53686291,0.038357726,0.147927877,90,124.161927,30.38306824,159820
246,10/24/2003,0,0,0,0.0089349,19.86585082,0,0,0.879999256,0,0,299.6872622,2.344726598,0.53473368,0.030769209,0.141051259,37,117.348357,29.93756824,161850
247,11/9/2003,0,0,0,0.023809493,14.00835899,4.34E-19,0,0.880004287,0,0,290.9995972,2.34362535,0.529966358,0.03685363,0.132860698,140,84.154583,30.6171,165410
248,11/18/2003,0,0,0,0.17374027,8.670598047,4.34E-19,0,0.880004287,0,0.00E+00,287.1129366,2.343161541,0.527789702,0.186629732,0.15258527,322,101.006811,32.2542,170810
249,12/11/2003,0,0,0,0.03233695,6.437985012,0.00E+00,0,0.879998853,0,0.00E+00,282.9129101,2.343131402,0.524710302,0.053707584,0.145045488,390,61.2336399,34.91144824,189260
250,12/27/2003,0,0,0,0.023716994,4.600284018,0.00E+00,0,0.879932931,0,0.00E+00,282.6215657,2.34229168,0.520468824,0.034442919,0.136023467,385,64.8970026,36.35112353,205950
251,1/12/2004,0,0,0,0.014828831,9.802301736,0,0,0.88000387,0.00E+00,0,285.7387643,2.34133769,0.515568313,0.026708622,0.128217027,279,41.4387768,38.00692235,223340
252,2/6/2004,0,0,0,0.025622219,3.204172626,2.93E-07,6.68E-08,0.84548814,0.000153141,0,279.1090851,2.342537845,0.524239401,0.039951935,0.118761995,321,75.1058905,38.60347412,250340
253,3/16/2004,0,0,0,0.096130885,12.69717397,0.00E+00,0,0.879998615,0,0,294.1995939,2.343226664,0.528434734,0.139766593,0.125465192,304,152.690243,37.4517,244700
254,5/3/2004,0,0,0,0.026102707,18.57661387,0,0,0.879998794,0,0,294.8111826,2.345295738,0.536450289,0.048475259,0.178571335,105,210.28666,39.5298,278140
255,5/28/2004,0,4.848,0,0.044871032,21.08870596,0,0,0.879998794,0,0,296.6117218,2.345295738,0.537389507,0.07198641,0.157487304,759,312.809502,42.41137412,320410
256,6/13/2004,0,0,0,0.031558007,26.34903379,0,2.17E-19,0.879998697,0.00E+00,0,304.880618,2.34531102,0.537413089,0.040290038,0.149432182,64,368.332595,40.7493,297330
257,7/31/2004,0,0,0,0.038876653,27.4421899,0,0,0.880003273,0,0,306.332207,2.348171735,0.550179037,0.051528386,0.145803822,276,164.76955,31.32475059,144260
258,9/1/2004,0,0,0,0.042884633,23.12140894,0,0,0.880004704,0,0,300.0644007,2.349404709,0.556630862,0.059175064,0.192405648,34.9,111.956254,26.07075529,110600
259,9/8/2004,0,0,0,0.031306043,22.0296567,0,0,0.879996557,0,0,298.920501,2.349404709,0.556630862,0.050914479,0.183687349,31.2,142.808481,23.69606824,106360
260,10/10/2004,0,0,0,0.14812319,16.12347464,0,0,0.87999954,0,0,293.2922916,2.346104752,0.540725233,0.141262143,0.19004385,72,84.5846843,24.87830824,99390
261,11/4/2004,0,0,0,0.042702973,9.524840905,0,1.89E-07,0.86435577,0.000206684,0,287.024582,2.344011857,0.531499911,0.048980082,0.169847272,183,52.899269,25.97666824,110710
262,11/11/2004,0,0,0,0.028083265,10.54258585,0,0,0.880004048,0.00E+00,0,288.9337648,2.343470747,0.529422194,0.038158411,0.164532986,232,41.4759784,26.30696824,115530
263,11/20/2004,0,0,9.941,0.25648493,9.401707623,0,4.26E-06,0.754279932,0.000392699,0.00E+00,286.2355955,2.343161541,0.527542354,0.258896025,0.206503637,511,53.4790653,28.22194235,125220
264,11/27/2004,0,0,0,0.19983423,7.055454011,0,1.42E-07,0.854053484,3.44E-05,0.00E+00,285.523864,2.343161541,0.526503496,0.19979391,0.210863792,511,73.0360901,29.39096118,135640
265,12/13/2004,0,0,10.091,0.10667818,8.571168985,4.34E-19,4.46E-07,0.790284781,0.000178754,0.00E+00,291.1328851,2.343131402,0.524315746,0.110537559,0.196891933,628,30.1610392,30.43552588,160500
266,1/23/2005,0,0,0,0.038744047,8.330911549,0,0,0.879998795,2.78E-17,0,286.1520796,2.341643028,0.518265826,0.045704262,0.17632518,447,51.7409837,35.35784824,229810
267,2/8/2005,0,0,0,0.123570316,6.966852664,1.58E-07,4.20E-06,0.857832198,0.000369286,0,283.2494219,2.342675652,0.525228843,0.136602401,0.164481319,592,96.3934115,37.25024118,254990
268,3/12/2005,0,0,2.585,0.048546374,13.18330249,0,4.34E-19,0.879998853,0,0,291.3362509,2.343149348,0.52817866,0.058972645,0.188279933,562,173.948957,41.3442,321030
269,4/20/2005,0,0,0,0.03211756,18.00711854,0,0,0.879998793,0,0,297.6231336,2.345376579,0.535315914,0.04317231,0.162054206,1920,339.381131,39.9951,286010
270,5/31/2005,0,2.919,0.795,0.028850108,22.94732556,0,2.17E-19,0.879998872,0,0,302.6529294,2.345295738,0.537389507,0.046548798,0.150081854,4530,275.863533,50.43821647,452920
271,6/16/2005,0,0,0,0.007184222,29.12134895,0,0,0.879999449,0,0,307.3339821,2.345485089,0.537672683,0.014064438,0.13755271,4400,550.426791,55.18751647,538290
272,7/2/2005,0,0,0,0.024585128,30.30763395,8.67E-19,0,0.880003273,0,0,310.1767614,2.346097458,0.540717707,0.030767819,0.128688647,1510,577.502123,56.47721647,557620
273,8/10/2005,0,0,0,0.029730588,27.1761047,6.29E-06,0,0.879999477,0,0,301.2924779,2.349039314,0.554524368,0.057237776,0.131940489,0,285.895636,49.86674824,427070
274,8/26/2005,0,0,0,0.0429734,27.35788953,0,0,0.880001912,0,0,303.9329143,2.349394328,0.556616912,0.061518577,0.150087865,50.6,177.74049,48.56621647,406000
275,9/20/2005,0,0,0,0.030997872,26.39423182,0,0,0.880001659,0,0,303.280746,2.348735125,0.553459894,0.045508159,0.152834448,0,283.509735,45.69791647,362800
276,9/27/2005,0,0,0,0.029476121,26.75495262,0,0,0.880001659,0,0,304.3017149,2.347814446,0.548879605,0.044200751,0.149228966,0,296.12877,45.08051647,348810
277,10/22/2005,0,0,0,0.09695745,16.13113212,0,2.17E-19,0.87999942,0,0,294.2507623,2.344888734,0.535278367,0.095711415,0.177315029,246,149.888083,44.21384824,343290
278,11/14/2005,0,0,3.411,0.036713347,13.05278923,0,0,0.879999164,0.00E+00,0,289.8862442,2.343238843,0.528482274,0.038153371,0.15712247,348,160.43633,45.73034824,363670
279,1/17/2006,0,0,0,0.007518053,3.912942767,4.34E-19,0.00E+00,0.879768067,1.80E-05,0,279.5977039,2.34118502,0.515519268,0.012183771,0.085435203,533,219.353366,51.54809294,453170
280,2/11/2006,0,0,0,0.018840566,4.520357061,4.34E-19,0,0.879998793,0,0,286.8714575,2.342906556,0.526481297,0.020237294,0.078086262,439,169.101791,52.6491,480900
281,3/6/2006,0,0,1.642,0.003868312,15.68218805,0.00E+00,0.00E+00,0.879998033,2.78E-17,0,294.3494188,2.343149348,0.52817866,0.015853022,0.072879669,327,340.374028,52.94786824,502770
282,4/7/2006,0,0,0.792,0.004792586,13.72185311,0,2.17E-19,0.879998491,0,0,292.2487881,2.344714207,0.53320106,0.013369318,0.071031947,36.2,317.819104,50.27756824,436880
283,4/23/2006,0,1.332,0,0.003886074,21.99114184,0,2.17E-19,0.880003929,0,0,300.0606916,2.345376579,0.535625405,0.009544452,0.06404536,46.5,418.283404,47.72314235,401630
284,6/19/2006,0,0,0,0.003358766,29.98184872,0.00E+00,2.17E-19,0.880004287,0.00E+00,0,308.7326355,2.345572123,0.538191873,0.01828007,0.062365216,27.4,403.827673,37.37674235,253200
285,7/21/2006,0,0,0,0.03131251,30.4017736,0,0.00E+00,0.880000641,0,0,306.9596367,2.347269875,0.545694476,0.043007695,0.079968337,68.4,217.789631,32.83061647,202560
286,10/16/2006,0,0,43.929,0.2702999,12.80402597,2.60E-06,2.17E-19,0.880000981,0,0.00E+00,288.003487,2.345213005,0.537160011,0.310682171,0.27426107,1330,131.944378,45.39720353,377060
287,11/1/2006,0,0,0,0.049010232,11.71632854,8.67E-19,0,0.880004346,2.78E-17,0,290.2999749,2.344243761,0.532340892,0.080250378,0.224143294,1020,162.582875,46.60421647,398650
288,11/17/2006,0,0,0,0.03855276,11.09973608,8.67E-19,0,0.87999916,2.78E-17,0,289.739562,2.343161541,0.52793811,0.048303622,0.191909387,1160,110.147517,49.17387176,434480
289,12/3/2006,0,0,0,0.038724586,1.71750769,4.34E-19,0,0.880003989,0.00E+00,0.00E+00,281.1162368,2.343131402,0.525746012,0.041642561,0.174151786,1010,50.4375783,51.97564235,466050
290,12/12/2006,0,0,0,0.01375699,5.640656851,4.34E-19,0,0.879998495,0.00E+00,0.00E+00,282.5599662,2.343131402,0.524463704,0.025472941,0.168332872,956,88.1673078,52.70060471,480400
291,1/4/2007,0,0,3.561,0.09712651,5.445126207,0,0,0.852828086,0.000357553,0.00E+00,279.6345375,2.341795698,0.518069644,0.156136328,0.171362317,817,231.368209,54.88582235,520110
292,1/29/2007,9.676,0,0,0.060582608,4.028740622,0,4.71E-06,0.79477845,0.004588597,0.00E+00,282.2802541,2.342024702,0.520767157,0.114716213,0.158680441,655,184.071303,56.41596706,555420
293,2/5/2007,0,0,9.676,0.061363652,6.162826861,3.26E-07,8.98E-06,0.757197533,0.001521463,0,287.4827359,2.342521716,0.523725899,0.117768978,0.160155161,637,105.050472,56.47387412,565060
294,2/21/2007,0,0,0,0.02908647,7.49572077,0,6.10E-07,0.860496988,4.53E-05,0,286.9326766,2.34313746,0.528184633,0.049383675,0.149025327,609,148.891056,57.29624824,589100
295,3/2/2007,0,0,0,0.003468245,5.57902831,0.00E+00,0.00E+00,0.879998257,0,0,283.940769,2.343149348,0.52817866,0.019667833,0.140704352,453,133.768503,57.90993529,600460
296,3/9/2007,0.481,0,0,0.004320696,13.72605922,6.42E-07,0.00E+00,0.88000375,0,0,293.3577012,2.343149348,0.52817866,0.016192332,0.127855578,371,176.923069,58.15058471,608760
297,3/25/2007,0,4.254,0.679,0.058306426,12.89059941,3.21E-07,5.00E-06,0.875229921,0.000106378,0,289.3433838,2.343845195,0.530329684,0.082743476,0.123706949,969,160.3264,58.20578824,610490
298,4/3/2007,0,0,0,0.022092782,18.11864629,0,0.00E+00,0.8799989,0,0,298.6203144,2.344465817,0.532272588,0.033697051,0.125604027,952,361.316643,57.87878824,605890
299,4/19/2007,0,0,0,0.03026919,18.88288716,0,0.00E+00,0.880004168,0,0,297.3733263,2.345376579,0.535264332,0.045708484,0.12781508,637,424.819531,57.31717059,576180
300,5/21/2007,0,4.447,3.93,0.05559732,21.56207781,0.00E+00,0,0.879998512,0,0,296.1891082,2.345295738,0.537389507,0.119141229,0.136687681,2080,466.426672,56.93643882,577860
301,7/8/2007,2.519,2.519,0,0.049170442,26.2999248,1.79E-05,0,0.880001762,0,0,298.4016396,2.346458201,0.541866192,0.056053336,0.126123466,46.6,368.111519,55.8057,534520
302,8/9/2007,0,0,18.171,0.0326391,27.58318068,0.00E+00,0,0.880000456,0,0,305.2313852,2.348861807,0.554138899,0.043534551,0.136638022,311,291.437536,51.31023176,439770
303,8/16/2007,0,0,0,0.03129124,28.10078739,8.96E-07,0,0.880000456,0,0,305.0176412,2.349394328,0.556616912,0.041685664,0.136183173,47.3,388.143205,49.94287765,427310
304,10/3/2007,0,0,0,0.04331485,21.29128035,8.67E-19,0.00E+00,0.880005717,6.94E-18,0,298.8021737,2.346915431,0.545181759,0.067463279,0.133678523,20.1,206.793244,45.72671647,353300
305,1/16/2008,0,0,0,0.001715526,3.946769972,0,0,0.848543164,3.40E-05,0,284.0199074,2.34118502,0.515126902,0.019084978,0.119618936,667,0,50.64213529,433280
306,2/1/2008,0,0,0,0.028609961,3.266955416,4.34E-19,2.17E-19,0.877706215,4.10E-05,0,279.1781513,2.342152977,0.5220841,0.044923993,0.107572806,728,106.586817,51.24172235,456120
307,3/4/2008,0,0,0,0.011883333,6.783673215,8.67E-19,1.69E-06,0.84955397,0.000373006,0,282.0096905,2.343149348,0.52817866,0.02289038,0.085697952,1140,184.428708,52.58654824,483450
308,3/11/2008,0,0,0,0.008247703,10.73047792,8.67E-19,9.95E-07,0.862018683,2.03E-05,0,289.118928,2.343149348,0.52817866,0.021421443,0.086363388,835,200.325676,52.70647412,487790
309,3/27/2008,0,3.354,0,0.004112646,17.27865164,8.67E-19,4.34E-19,0.879998853,0,0,298.0616528,2.343999828,0.530841832,0.01118589,0.084295418,1380,253.954928,53.05837412,492930
310,4/5/2008,0,0,0,0.00806126,15.3021252,0,0,0.880004287,0,0,291.8283304,2.344631411,0.532788406,0.013169745,0.077402076,2220,292.175055,53.42014235,495250
311,4/12/2008,0,0,0,0.008427486,10.31480502,0,0,0.879998793,0,0,290.2078438,2.34512819,0.534232696,0.011863808,0.074040527,2520,272.926511,54.05621647,504590
312,4/21/2008,0,3.192,0,0.005217999,17.64062093,0,0,0.879998793,0,0,297.430538,2.345376579,0.535419078,0.008727328,0.067902509,2180,670.002011,54.78724235,518780
313,4/28/2008,0,0,0,0.012848854,14.56117864,0,0,0.879998793,0,0,291.4314437,2.345376579,0.536089641,0.014230121,0.063796313,2640,428.814934,55.47461647,530230
314,6/8/2008,0,0,0,0.001162857,26.85561167,8.67E-19,0,0.879998892,0,0,307.2695015,2.34531102,0.537413089,0.010867976,0.036789241,3370,719.813898,58.89758471,627590
315,8/2/2008,0,10.393,7.892,0.040682152,27.67071703,0,0,0.880001084,0.00E+00,0,306.6700499,2.348240533,0.551000082,0.056803412,0.230789124,210,444.790997,58.79642824,625550
316,8/18/2008,0,0,0,0.09970475,23.10480072,3.95E-06,0,0.880001084,0.00E+00,0,298.4690482,2.349394328,0.556616912,0.126521512,0.207161807,312,467.319535,58.44715412,598460
317,9/28/2008,0,0,0,0.032784954,21.70249079,0,2.17E-19,0.879999102,0,0,297.5873443,2.34764705,0.548325944,0.047160614,0.173551964,5.6,248.35161,58.14336353,589950
318,10/21/2008,0,0,0,0.010811284,18.34070937,2.82E-07,5.42E-20,0.879998825,0,0,296.8828578,2.344969802,0.535624986,0.011818954,0.154931328,301,286.285762,57.99336,577440
319,11/6/2008,0,0,0,0.011683583,9.701116241,0,0,0.880003691,0,0,288.8876765,2.343857254,0.530955747,0.013752849,0.138326151,318,255.528894,58.42405059,585430
320,11/15/2008,0,2.982,0,0.013201758,9.704514779,0,0,0.879998247,0,0,292.732974,2.343161541,0.528185457,0.014133871,0.131413622,342,157.668949,58.74996353,592500
321,12/1/2008,0,0,0,0.048392907,10.68065427,4.34E-19,0,0.87999916,1.39E-17,0.00E+00,289.0993557,2.343131402,0.525992609,0.059978711,0.12870581,519,261.000188,59.19850235,608040
322,12/24/2008,0,0,4.519,0.022390753,6.108899892,4.34E-19,0,0.875025995,0.000194977,0.00E+00,280.9239946,2.342520695,0.521356575,0.028477915,0.121796401,869,216.283958,60.34749529,638430
323,1/9/2009,0,0,0,0.000865564,10.17361327,0,0,0.880004287,0,0,289.7976631,2.341414024,0.516500182,0.007136774,0.102449628,579,124.491034,60.48057882,648290
324,2/19/2009,0,0,0,0.013526514,6.59185576,0,0,0.85816758,1.91E-05,0,286.1022234,2.34313746,0.528184633,0.016462416,0.065212606,551,142.268006,60.75229059,702160
325,2/26/2009,0,0,0,0.009569973,16.24162689,0,0,0.879998674,0,0,296.5273627,2.34313746,0.528184633,0.010485728,0.061465203,522,279.444211,60.33556941,686360
326,3/23/2009,0,2,0,0.02420646,16.36770613,0.00E+00,0,0.879998316,0,0,296.2245993,2.343767878,0.52997118,0.041663172,0.070226356,266,373.764148,59.76334941,648900
327,5/10/2009,0,0,0,0.004374608,25.81894177,0,0,0.879998912,0,0,305.497584,2.345295738,0.536972077,0.012322278,0.061351558,2700,539.762708,58.46137412,596748
328,5/26/2009,1.86,3.122,0,0.08364745,19.13026352,4.03E-07,0,0.879998912,0,0,295.8455531,2.345295738,0.537389507,0.118401818,0.07065112,3140,337.772781,59.58062118,647981
329,7/13/2009,0,0,3.629,0.029701978,30.3898738,0,0,0.880000925,4.34E-19,0,307.0579129,2.346638573,0.542795918,0.043605266,0.071521,153,597.203006,59.16518118,609545
330,7/29/2009,0,9.167,13.09,0.05726683,28.39806222,2.24E-07,0,0.880000925,4.34E-19,0,302.5601201,2.347991363,0.549304,0.068333441,0.069319889,101,446.092451,57.07990235,555481
331,8/30/2009,0,0,5.381,0.02887246,27.10250213,0,0,0.880000717,0,0,304.0388832,2.349394328,0.556616912,0.045777646,0.073433688,146,374.456995,51.79915412,466763
332,9/15/2009,0,0,0,0.055198513,22.53282447,1.33E-05,0,0.880002044,0,0,297.0034562,2.349404709,0.556630862,0.072245986,0.081621077,435,258.04906,50.9061,449351
333,9/22/2009,0,0,0,0.21023513,14.89531671,4.34E-19,0,0.880002044,0,0,299.4365785,2.348484031,0.552201573,0.226436651,0.202288458,464,215.862334,51.73659176,452059
334,10/1/2009,0,0,0,0.04049653,20.55090123,0,0,0.879999614,0,0,299.3320712,2.34732077,0.5464692,0.05601331,0.182941252,76.5,272.006498,50.6955,448369
335,10/17/2009,0,0,3.088,0.015114591,19.69795377,0,0,0.879999614,0,0,298.3029727,2.345213005,0.53686291,0.02304231,0.162987604,110,200.774397,51.3021,449597
336,11/9/2009,0,0,0,0.02905801,14.82900116,0.00E+00,0,0.879999154,0.00E+00,0,293.3915971,2.34362535,0.529966358,0.02812625,0.149659013,582,124.268826,52.18376471,463498
337,11/25/2009,0,0,0,0.013722986,7.129941877,0.00E+00,0,0.879999154,0.00E+00,0.00E+00,282.944912,2.343161541,0.526849782,0.018774122,0.138616534,488,89.4518778,52.83787412,478178
338,1/12/2010,0,0,0,0.007439405,5.129035565,0,0,0.818334506,0.000274697,0,284.6298438,2.34133769,0.515568313,0.030253768,0.07176176,511,47.63899,55.69717059,534295
339,2/13/2010,0,0,0,0.12211887,5.288508771,0.00E+00,2.88E-06,0.753279945,0.001191734,0,285.1310832,2.342983524,0.527332965,0.172290775,0.122617639,402,106.724345,57.25239882,567931
340,3/17/2010,0,0,3.193,0.030502975,10.98249965,3.11E-07,1.79E-05,0.834573234,0.000548825,0,289.2382721,2.343381297,0.528588379,0.056643075,0.096348299,404,179.902287,57.35117294,563858
341,4/18/2010,5.154,7.176,0,0.10887299,15.15846749,1.57E-05,0.00E+00,0.880004227,0,0,290.6718925,2.345376579,0.53521275,0.136738276,0.0771331,1740,184.80154,55.06083529,505338
342,5/4/2010,0,0,0,0.024468139,18.48779802,0.00E+00,6.35E-07,0.875258721,0.00E+00,0,296.1353283,2.345295738,0.536554646,0.054525231,0.079892044,1360,379.06722,56.87410235,549797
343,5/29/2010,1.655,3.929,0,0.037719935,26.24590529,2.63E-07,0,0.879999109,0.00E+00,0,303.5841828,2.345295738,0.537389507,0.038351567,0.06980032,2120,472.16792,58.52715529,596459
344,6/14/2010,0,0,8.364,0.013929352,23.7841517,8.67E-19,0,0.879998436,0,0,302.2822027,2.34531102,0.537413089,0.021014973,0.067245721,647,502.1646,58.00566353,588395
345,9/2/2010,0,3.172,0,0.031590536,27.7025145,0,0,0.880001834,0,0,305.6619214,2.349404709,0.556630862,0.054951844,0.138776274,21.9,309.350993,46.39094824,381559
346,9/18/2010,0,0,0,0.03534384,24.71107094,0,0,0.880001834,0,0,302.7432831,2.348986219,0.55481888,0.049227684,0.12783605,14.6,238.511335,45.75844235,365000
347,9/25/2010,0,0,0,0.18707159,21.31944552,0,0,0.880001834,0,0,299.6725045,2.347981842,0.550288925,0.207347242,0.149864492,259,225.360879,45.43154824,363066
